trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_Text.started,Welcome_Text.stopped,Welcome_Response.keys,Welcome_Response.rt,Welcome_Response.started,Welcome_Response.stopped,Instructions_Text.started,Instructions_Text.stopped,Instructions_Response.keys,Instructions_Response.rt,Instructions_Response.started,Instructions_Response.stopped,Long_Tone1.started,Long_Tone1.stopped,Delay.started,Delay.stopped,ISI.started,ISI.stopped,Long_Tone2.started,Long_Tone2.stopped,Bandpass_Noise1.started,Bandpass_Noise1.stopped,Bandpass_Noise2.started,Bandpass_Noise2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,10.483729440020397,None,space,1.0096977981738746,10.483729440020397,None,,,,,,,,,,,,,,,,,,,,001,2020_Mar_31_1128,BETA_001,3.1.2,59.94926441859949,
,,,,,,,,,,11.755544584942982,None,space,4.055655815871432,11.755544584942982,None,,,,,,,,,,,,,,001,2020_Mar_31_1128,BETA_001,3.1.2,59.94926441859949,
0,0,0,0,,,,,,,,,,,,,16.904465571977198,17.10447140596807,15.837978465948254,16.838030632818118,17.154246408026665,17.937649918952957,18.00421138596721,18.205208336934447,16.85464989184402,17.17103723390028,17.95442076981999,18.23780703684315,,001,2020_Mar_31_1128,BETA_001,3.1.2,59.94926441859949,
1,0,1,0,,,,,,,,,,,,,19.321120221866295,19.520970318932086,18.254528430989012,19.254397307988256,19.571086131967604,20.354313915828243,20.421184080885723,20.621041664853692,19.27086934680119,19.5879725869745,20.371097062015906,None,,001,2020_Mar_31_1128,BETA_001,3.1.2,59.94926441859949,
