instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_10.started,text_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,trials.label,trials.startVal,trials.startValSd,trials.pThreshold,trials.beta,trials.delta,trials.gamma,trials.grain,trials.range,trials.minVal,trials.maxVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,trials.response,Participant,Session,Tone Length,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,19.97735714800001,None,space,0.9317125230008969,19.97735714800001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,No,No,2020_Nov_04_0948,toneDetectionPlatform_V1.7,2020.2.5,60.13234057807403,
,,,,,,,,,,,,,,20.92767059200014,None,25.943509893000737,None,b,1.7492852119994495,25.943509893000737,None,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,No,No,2020_Nov_04_0948,toneDetectionPlatform_V1.7,2020.2.5,60.13234057807403,
,,,,,,,,,,,,,,27.7097070180007,None,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,1,0,start,4,lin,80,1,,1,Short,Quiet,0.8912509381337447,No,No,2020_Nov_04_0948,toneDetectionPlatform_V1.7,2020.2.5,60.13234057807403,
,,,,,,,,,,,,,,,,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,2,1,start,4,lin,61.555998968509456,1,,1,Short,Quiet,0.8912509381337447,No,No,2020_Nov_04_0948,toneDetectionPlatform_V1.7,2020.2.5,60.13234057807403,
,,,,,,,,,,,,,,,,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,3,2,start,4,lin,49.73422800560533,1,,1,Short,Quiet,0.8912509381337447,No,No,2020_Nov_04_0948,toneDetectionPlatform_V1.7,2020.2.5,60.13234057807403,
,,,,,,,,,,,,,,,,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,4,3,start,4,lin,41.820302374026156,1,,1,Short,Quiet,0.8912509381337447,No,No,2020_Nov_04_0948,toneDetectionPlatform_V1.7,2020.2.5,60.13234057807403,
,,,,,,,,,,,,,,,,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,5,4,start,4,lin,36.74375157993622,,,,,,,,,,,,,
