condition,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,feedbackText_2.started,feedbackText_2.stopped,Participant,Session,Tone Length,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,13.138655393999215,None,space,0.6503150889984681,13.138655393999215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1041,toneDetectionPlatform_V1.7,2020.2.5,60.064406703282344,
1,,,,,0,0,0,0,,,,,,,13.821526260999235,None,14.838256479999473,None,17.83787756109923,None,17.854297615998803,None,17.854297615998803,None,17.854297615998803,None,18.187471999999616,None,18.187471999999616,None,18.187471999999616,None,21.187511634099064,21.187782790999336,21.187782790999336,None,21.187782790999336,None,21.187782790999336,None,21.520888267999908,None,1,1,0.25581318300100975,21.520888267999908,None,21.804206390999752,None,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1041,toneDetectionPlatform_V1.7,2020.2.5,60.064406703282344,
2,,,,,0,1,1,1,,,,,,,,,22.804206889999477,None,25.803961885099124,25.803652901999158,25.803652901999158,None,25.803652901999158,None,25.803652901999158,None,26.13718897599938,None,26.13718897599938,None,26.13718897599938,None,29.136471566099498,None,29.136340795999786,None,29.136340795999786,None,29.136340795999786,None,29.46971890199893,None,2,1,0.22699457599992456,29.46971890199893,None,29.719829873998606,None,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1041,toneDetectionPlatform_V1.7,2020.2.5,60.064406703282344,
