condition,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,Trial,psychopy_input_value,desired_dB,feedbackText_2.started,feedbackText_2.stopped,Participant,Session,Tone Length,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,13.314184774999376,None,space,0.6346514639990346,13.314184774999376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1053,toneDetectionPlatform_V1.7,2020.2.5,60.141192153533545,
1,,,,,0,0,0,0,,,,,,,13.980841168000552,None,18.996612146998814,None,21.99628175060061,None,22.012949296000443,None,22.012949296000443,None,22.012949296000443,None,22.346471442999245,None,22.346471442999245,None,22.346471442999245,None,25.346374612600265,25.346736068999235,25.346736068999235,None,25.346736068999235,None,25.346736068999235,None,25.679626815999654,None,1,1,0.2504436339986569,25.679626815999654,None,0,0.01258925411794167,80,25.96324010599892,None,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1053,toneDetectionPlatform_V1.7,2020.2.5,60.141192153533545,
2,,,,,0,1,1,1,,,,,,,,,26.96256847499899,None,29.96243676359918,29.962497100999826,29.962497100999826,None,29.962497100999826,None,29.962497100999826,None,30.29615118899892,None,30.29615118899892,None,30.29615118899892,None,33.29525282459908,None,33.29536157799885,None,33.29536157799885,None,33.29536157799885,None,33.628577285000574,None,2,1,0.43531764300132636,33.628577285000574,None,1,0.01258925411794167,80,34.09550818599928,None,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1053,toneDetectionPlatform_V1.7,2020.2.5,60.141192153533545,
1,,,,,0,2,2,2,,,,,,,,,35.095204422999814,None,38.09461389759999,None,38.0947444909998,None,38.0947444909998,None,38.0947444909998,None,38.42802456099889,None,38.42802456099889,None,38.42802456099889,None,41.42812184059985,41.4277870549995,41.4277870549995,None,41.4277870549995,None,41.4277870549995,None,41.76133923099951,None,1,1,0.60510541900112,41.76133923099951,None,2,0.01258925411794167,80,42.39429470200048,None,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1053,toneDetectionPlatform_V1.7,2020.2.5,60.141192153533545,
,,,,,,,,,,,,,,,,,43.393969221999214,None,46.39412279960052,46.39404424299937,46.39404424299937,None,46.39404424299937,None,46.39404424299937,None,46.7273576610005,None,46.7273576610005,None,46.7273576610005,None,49.727238443600434,None,49.72690588600017,None,49.72690588600017,None,49.72690588600017,None,50.06029974699959,None,1,0,0.6424614169991401,50.06029974699959,None,,,,,,,,,,,,,,,,,
