condition,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceCompleteLoop.thisRepN,practiceCompleteLoop.thisTrialN,practiceCompleteLoop.thisN,practiceCompleteLoop.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,Trial,Psychopy_input_value,Desired_dB,Condition,Response_time,Accuracy,feedbackText_2.started,feedbackText_2.stopped,text_7.started,text_7.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,Participant,Session,Tone Length,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.674950375001572,None,space,0.4378070000002481,14.674950375001572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
1,,,,,0,0,0,0,,,,,,,,,,,15.141762166000262,None,20.15792070200041,None,23.15803110070083,23.357957957001418,23.17468752900095,None,23.17468752900095,None,23.17468752900095,None,23.507257866000145,None,23.507257866000145,None,23.507257866000145,None,26.507710218701323,26.50758302400027,26.50758302400027,None,26.50758302400027,None,26.50758302400027,None,26.840668248001748,None,1,1,0.25383252400024503,26.840668248001748,None,0,0.01258925411794167,80,Quiet,0.25383252400024503,1,27.123905009000737,None,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
2,,,,,0,1,1,1,,,,,,,,,,,,,28.124060992000523,None,31.12359284370068,31.123550402000546,31.123550402000546,None,31.123550402000546,None,31.123550402000546,None,31.457082393000746,None,31.457082393000746,None,31.457082393000746,None,34.456291382700144,None,34.4564255230016,None,34.4564255230016,None,34.4564255230016,None,34.79001600800075,None,2,1,0.5616327329989872,34.79001600800075,None,1,0.01258925411794167,80,Quiet,0.5616327329989872,1,35.37294748200111,None,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
1,,,,,0,2,2,2,,,,,,,,,,,,,36.373061417001736,None,39.372828742700946,None,39.372346156000276,None,39.372346156000276,None,39.372346156000276,None,39.70584847400096,None,39.70584847400096,None,39.70584847400096,None,42.705934440701455,42.705679755001256,42.705679755001256,None,42.705679755001256,None,42.705679755001256,None,43.03909082100108,None,2,0,0.2213151200012362,43.03909082100108,None,2,0.01258925411794167,80,Quiet,0.2213151200012362,0,43.28956228000061,None,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
2,,,,,0,3,3,3,,,,,,,,,,,,,44.305443242001274,None,47.30521905070127,47.30555116100004,47.30555116100004,None,47.30555116100004,None,47.30555116100004,None,47.638594130001366,None,47.638594130001366,None,47.638594130001366,None,50.6377450607004,50.83792990200163,50.63786393200098,None,50.63786393200098,None,50.63786393200098,None,50.97159824700066,None,1,0,0.18622529999993276,50.97159824700066,None,3,0.01258925411794167,80,Quiet,0.18622529999993276,0,51.18801941000129,None,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
1,,,,,0,4,4,4,,,,,,,,,,,,,52.18820300800144,None,55.18761457970031,55.38758476200019,55.18760392600052,None,55.18760392600052,None,55.18760392600052,None,55.52080105599998,None,55.52080105599998,None,55.52080105599998,None,58.520696344700625,58.52099567100049,58.52099567100049,None,58.52099567100049,None,58.52099567100049,None,58.853512469000634,None,2,0,0.5846604719990864,58.853512469000634,None,4,0.01258925411794167,80,Quiet,0.5846604719990864,0,59.47033329500118,None,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,60.470499226001266,None,c,1.487298041000031,60.470499226001266,None,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1058,toneDetectionPlatform_V1.7,2020.2.5,60.003139604363334,
