condition,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstChoice_Noise.started,firstChoice_Noise.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondChoice_Noise.started,secondChoice_Noise.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,Trial,Psychopy_input_value,Desired_dB,Condition,Response_time,Accuracy,feedbackText_2.started,feedbackText_2.stopped,Participant,Session,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,15.784790732999681,None,space,0.4776575209980365,15.784790732999681,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1132,toneDetectionPlatform_V1.7,2020.2.5,59.95790655226557,
1,,,,,0,0,0,0,,,,,,,16.29809177900097,None,21.33076052600154,None,24.996735363308108,25.19736206000016,24.996735363308108,25.330933482000546,25.01450060100251,None,25.01450060100251,None,25.01450060100251,None,25.34757370400257,None,25.34757370400257,None,25.34757370400257,None,28.98102861310108,28.980259214000398,28.98102861310108,None,28.980259214000398,None,28.980259214000398,None,28.980259214000398,None,29.313401826999325,None,1,1,0.5053782089999004,29.313401826999325,None,0,0.01258925411794167,80,Quiet,0.5053782089999004,1,29.84698738500083,None,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1132,toneDetectionPlatform_V1.7,2020.2.5,59.95790655226557,
,,,,,,,,,,,,,,,,,30.846193239001877,None,34.42892652560622,34.42975482399925,34.42892652560622,None,34.42975482399925,None,34.42975482399925,None,34.42975482399925,None,34.76306802700128,None,34.76306802700128,None,34.76306802700128,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
