instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,condition,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,instructionsLightBulb1.started,instructionsLightBulb1.stopped,instructionsLightBulb2.started,instructionsLightBulb2.stopped,instructionsText.started,instructionsText.stopped,pressSpace.started,pressSpace.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,instructionsLightBulb1_2.started,instructionsLightBulb1_2.stopped,instructionsLightBulb2_2.started,instructionsLightBulb2_2.stopped,instructionsText_2.started,instructionsText_2.stopped,pressSpace_2.started,pressSpace_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,instructionsLightBulb1_3.started,instructionsLightBulb1_3.stopped,instructionsLightBulb2_3.started,instructionsLightBulb2_3.stopped,text_3.started,text_3.stopped,pressSpace_3.started,pressSpace_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructionsLightBulb1_4.started,instructionsLightBulb1_4.stopped,instructionsLightBulb2_4.started,instructionsLightBulb2_4.stopped,instructionsLightBulb1_5.started,instructionsLightBulb1_5.stopped,instructionsLightBulb2_5.started,instructionsLightBulb2_5.stopped,instructionsLightBulb2_6.started,instructionsLightBulb2_6.stopped,text_4.started,text_4.stopped,pressSpace_4.started,pressSpace_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,lightBulbOFF.started,lightBulbOFF.stopped,lightBulbON.started,lightBulbON.stopped,sound_1.started,sound_1.stopped,instructions_8_firstLine.started,instructions_8_firstLine.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,instructions_8_pressP.started,instructions_8_pressP.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstChoice_Noise.started,firstChoice_Noise.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondChoice_Noise.started,secondChoice_Noise.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.started,decisionKey_2.stopped,Participant,Session,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,96.23308774299949,None,space,9.0475752070015,96.23308774299949,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,Yes,2020_Nov_04_1525,toneDetectionPlatform_V1.8,2020.2.5,None,
0,0,0,0,,,,,,,,,,,,105.45648108000023,None,105.45648108000023,None,105.45648108000023,None,105.45648108000023,None,space,9.116691237999476,105.45648108000023,None,114.6693491119986,None,114.6693491119986,None,114.6693491119986,None,114.6693491119986,None,space,3.256241090999538,114.6693491119986,None,117.98893974599923,None,117.98893974599923,None,117.98893974599923,None,117.98893974599923,None,space,6.956734769999457,117.98893974599923,None,125.00477689599938,None,125.00477689599938,None,126.02371975999995,None,126.02371975999995,129.03898966899942,128.99966266000047,None,126.02371975999995,None,129.99635232699802,None,space,4.4105479159989045,129.99635232699802,None,134.45400626300034,None,136.44326368800103,None,space,9.698045018001721,136.44326368800103,None,146.17784051900162,148.21114658900115,148.18717273799848,None,148.15951000166777,None,149.1777716539982,None,151.1500395490002,None,153.1870868920014,None,155.17994546200134,None,p,25.68956932600122,155.17994546200134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,Yes,2020_Nov_04_1525,toneDetectionPlatform_V1.8,2020.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.94176957599848,None,186.15927781899882,None,192.3631263976679,192.60864371799835,192.3631263976679,192.71254265899915,192.3845372049982,None,192.3845372049982,None,192.3845372049982,None,192.74914630700005,None,192.74914630700005,None,192.74914630700005,None,198.381000030666,198.4261139219998,198.381000030666,198.72978787999818,198.4261139219998,None,198.4261139219998,None,198.4261139219998,None,198.76373963800143,None,None,0,198.76373963800143,None,,,,,,,,,,,
