desired_db,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,press_space.started,press_space.stopped,title_text.started,title_text.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,sound_1.started,sound_1.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,19.19393000000855,None,19.19393000000855,None,space,1,1.594080600014422,19.19393000000855,None,,,,,,,,,,,001,2020_Oct_20_1720,headphone_calibration_check,2020.2.4,59.81705553098608,
30,0,0,0,0,,,,,,,,,,20.862414440023713,None,20.858594699995592,None,space,1,0.6888985999976285,20.858594699995592,None,,001,2020_Oct_20_1720,headphone_calibration_check,2020.2.4,59.81705553098608,
35,0,1,1,1,,,,,,,,,,21.563778909971006,None,21.568872699979693,None,space,1,0.5282961999764666,21.568872699979693,None,,001,2020_Oct_20_1720,headphone_calibration_check,2020.2.4,59.81705553098608,
40,0,2,2,2,,,,,,,,,,22.114611510012764,None,22.117322999984026,None,space,1,0.3854658000054769,22.117322999984026,None,,001,2020_Oct_20_1720,headphone_calibration_check,2020.2.4,59.81705553098608,
45,0,3,3,3,,,,,,,,,,22.531045509967953,None,22.5313196000061,None,space,1,0.3886946000275202,22.5313196000061,None,,001,2020_Oct_20_1720,headphone_calibration_check,2020.2.4,59.81705553098608,
